SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample5,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,40,0.0022047070495507
Sample5,Sugar,Erythrose_(-H2O),C4H8O4,42,0.0023149424020283
Sample5,Abiotic,Acetotacetate_(-H2O),C4H4O2,44,0.0024251777545058
Sample5,Other,Malonyl_group_(-H2O),C3H2O3,46,0.0025354131069834
Sample5,Abiotic,Acetone_(-H),C3H5O,48,0.0026456484594609
Sample5,Abiotic,Acetylation_(-H),C2H3O2,49,0.0027007661356997
Sample5,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,49,0.0027007661356997
Sample5,Amino Acid,Alanine_(-H2O),C3H5NO,50,0.0027558838119384
Sample5,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,52,0.002866119164416
Sample5,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,54,0.0029763545168935
Sample5,Amino Acid,Serine_(-H2O),C3H5NO2,56,0.0030865898693711
Sample5,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,56,0.0030865898693711
Sample5,Amino Acid,Guanine_(-H),C5H4N5O,57,0.0031417075456098
Sample5,Sugar,Glucoside_Conjugation_(-H),C6H11O5,62,0.0034172959268037
Sample5,Amino Acid,Threonine_(-H2O),C4H7NO2,64,0.0035275312792812
Sample5,Abiotic,Biotinyl_(-H),C10H15N2O3S,65,0.00358264895552
Sample5,Sugar,C6H10O6,C6H10O6,65,0.00358264895552
Sample5,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,68,0.0037480019842363
Sample5,Amino Acid,Lysine_(-H2O),C6H12N2O,73,0.0040235903654301
Sample5,Amino Acid,Adenine_(-H),C5H4N5,73,0.0040235903654301
Sample5,Abiotic,Tertiary_amine,N,78,0.004299178746624
Sample5,Abiotic,Pyrophosphate,PP,79,0.0043542964228628
Sample5,Other,Thiourea_to_Urea_(-S),O,82,0.0045196494515791
Sample5,Amino Acid,Cytosine_(-H),C4H4N3O,82,0.0045196494515791
Sample5,Amino Acid,Transamination_(-O),NH4,83,0.0045747671278178
Sample5,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,85,0.0046850024802954
Sample5,Amino Acid,Tryptophan_(-H2O),C11H10N2O,86,0.0047401201565342
Sample5,Amino Acid,Uracil_(-H),C4H3N2O2,87,0.0047952378327729
Sample5,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,89,0.0049054731852505
Sample5,Amino Acid,Thymine_(-H),C5H5N2O2,90,0.0049605908614892
Sample5,Abiotic,Primary_amine,NH2,90,0.0049605908614892
Sample5,Other,Urea_addition_(-H),CH3N2O,92,0.0050708262139668
Sample5,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,92,0.0050708262139668
Sample5,Abiotic,Isoprene_addition_(-H),C5H7,97,0.0053464145951606
Sample5,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,99,0.0054566499476382
Sample5,Other,Alliin,C6H11NO3S,101,0.0055668853001157
Sample5,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,101,0.0055668853001157
Sample5,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,107,0.0058975913575483
Sample5,Amino Acid,Methionine_(-H2O),C5H9NOS,113,0.0062282974149809
Sample5,Abiotic,Reductive_Dechlorination_(-Cl),H,120,0.0066141211486523
Sample5,Abiotic,Oxidative_Dechlorination_(-Cl),HO,121,0.0066692388248911
Sample5,Amino Acid,Histidine_(-H2O),C6H7N3O,121,0.0066692388248911
Sample5,Abiotic,Reductive_Debromination_(-Br),H,126,0.0069448272060849
Sample5,Abiotic,Inorganic_Phosphate,P,137,0.0075511216447114
Sample5,Abiotic,Phosphate,HPO3,137,0.0075511216447114
Sample5,Other,O-Acetylserine,C5H9NO4,144,0.0079369453783828
Sample5,Amino Acid,Asparagine_(-H2O),C4H6N2O2,148,0.0081574160833379
Sample5,Amino Acid,Cysteine_(-H2O),C3H5NOS,158,0.0087085928457256
Sample5,Abiotic,Oxidative_Debromination_(-Br),HO,159,0.0087637105219643
Sample5,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,161,0.0088739458744419
Sample5,Other,Taurine_Conjugation_(-OH),C2H6NO3S,164,0.0090392989031582
Sample5,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,176,0.0097007110180234
Sample5,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,207,0.0114093589814253
Sample5,Abiotic,Oxidative_Defluorination_(-F),HO,215,0.0118503003913355
Sample5,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,260,0.0143305958220801
Sample5,Abiotic,Secondary_amine,NH,294,0.0162045968141983
Sample5,Sugar,Glyoxylate_(-H2O),C2O2,298,0.0164250675191533
Sample5,Abiotic,Carbon/dehydrogenation,C13,301,0.0165904205478697
Sample5,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,353,0.0194565397122857
Sample5,Abiotic,Reductive_Defluorination_(-F),H,524,0.0288816623491153
Sample5,Abiotic,Carboxylation,CO2,547,0.030149368902607
Sample5,Abiotic,Acetylation_(-H2O),C2H2O,635,0.0349997244116188
Sample5,Abiotic,Nitro_Reduction_(-O2),H2,848,0.0467397894504767
Sample5,Abiotic,Ethyl_addition_(-H2O),C2H4,945,0.0520862040456374
Sample5,Abiotic,C2H2,C2H2,1034,0.0569916772308879
Sample5,Abiotic,Condensation/hydration/dehydration,H2O,1100,0.0606294438626467
Sample5,Abiotic,Formic_Acid_(-H2O),CO,1103,0.060794796891363
Sample5,Abiotic,Oxidation/Hydroxylation_(-H),O,1257,0.0692829190321336
Sample5,Abiotic,Methylation_(-H),CH3,1345,0.0741332745411453
Sample5,Abiotic,Hydrogenation/dehydrogenation,H2,1526,0.0841095739403626
Sample6,Amino Acid,Guanosine_5_diphosphate_(-H2O),C10H13N5O10P2,1,5.138482092389908e-05
Sample6,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,1,5.138482092389908e-05
Sample6,Amino Acid,Adenosine_5_diphosphate_(-H2O),C10H13N5O9P2,1,5.138482092389908e-05
Sample6,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,1,5.138482092389908e-05
Sample6,Other,Stearyl_Conjugation_(-H),C18H35O,1,5.138482092389908e-05
Sample6,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,5,0.0002569241046194
Sample6,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,6,0.0003083089255433
Sample6,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,6,0.0003083089255433
Sample6,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,6,0.0003083089255433
Sample6,Amino Acid,Guanosine_(-H2O),C10H11N5O4,8,0.0004110785673911
Sample6,Amino Acid,Adenosine_(-H2O),C10H11N5O3,9,0.000462463388315
Sample6,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,9,0.000462463388315
Sample6,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,10,0.0005138482092389
Sample6,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,11,0.0005652330301628
Sample6,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,12,0.0006166178510867
Sample6,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,13,0.0006680026720106
Sample6,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,15,0.0007707723138584
Sample6,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,16,0.0008221571347823
Sample6,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,20,0.0010276964184779
Sample6,Abiotic,GSH_Conjugation_1,C10H15N3O6S,20,0.0010276964184779
Sample6,Amino Acid,Thymidine_(-H2O),C10H12N2O4,21,0.0010790812394018
Sample6,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,21,0.0010790812394018
Sample6,Sugar,Disaccharide_(-H2O),C12H20O11,22,0.0011304660603257
Sample6,Other,Phytochelatin,C10H16N3O6S-,24,0.0012332357021735
Sample6,Abiotic,GSH_Conjugation_2,C10H17N3O6S,28,0.0014387749858691
Sample6,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,28,0.0014387749858691
Sample6,Sugar,Glucoside_Conjugation_(-H),C6H11O5,29,0.001490159806793
Sample6,Amino Acid,Guanine_(-H),C5H4N5O,30,0.0015415446277169
Sample6,Other,Diphosphate,H3O6P2,31,0.0015929294486408
Sample6,Amino Acid,Tryptophan_(-H2O),C11H10N2O,32,0.0016443142695647
Sample6,Amino Acid,Uridine_(-H2O),C9H10N2O5,34,0.0017470839114125
Sample6,Amino Acid,Adenine_(-H),C5H4N5,39,0.002004008016032
Sample6,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,44,0.0022609321206515
Sample6,Amino Acid,Tyrosine_(-H2O),C9H9NO2,45,0.0023123169415754
Sample6,Sugar,C6H10O6,C6H10O6,47,0.0024150865834232
Sample6,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,55,0.0028261651508144
Sample6,Amino Acid,Phenylalanine_(-H2O),C9H9NO,55,0.0028261651508144
Sample6,Abiotic,Acetotacetate_(-H2O),C4H4O2,56,0.0028775499717383
Sample6,Amino Acid,Lysine_(-H2O),C6H12N2O,58,0.0029803196135861
Sample6,Abiotic,Pyrophosphate,PP,60,0.0030830892554339
Sample6,Amino Acid,Cytosine_(-H),C4H4N3O,62,0.0031858588972817
Sample6,Other,Malonyl_group_(-H2O),C3H2O3,66,0.0033913981809773
Sample6,Amino Acid,Isoleucine_(-H2O),C6H11NO,67,0.0034427830019012
Sample6,Amino Acid,Leucine_(-H2O),C6H11NO,67,0.0034427830019012
Sample6,Sugar,Erythrose_(-H2O),C4H8O4,70,0.0035969374646729
Sample6,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,71,0.0036483222855968
Sample6,Amino Acid,Proline_(-H2O),C5H7NO,74,0.0038024767483685
Sample6,Amino Acid,Uracil_(-H),C4H3N2O2,77,0.0039566312111402
Sample6,Amino Acid,Thymine_(-H),C5H5N2O2,78,0.0040080160320641
Sample6,Abiotic,CHO2,CHO2,79,0.004059400852988
Sample6,Abiotic,Reductive_Debromination_(-Br),H,81,0.0041621704948358
Sample6,Amino Acid,Histidine_(-H2O),C6H7N3O,83,0.0042649401366836
Sample6,Other,Alliin,C6H11NO3S,88,0.0045218642413031
Sample6,Amino Acid,Alanine_(-H2O),C3H5NO,91,0.0046760187040748
Sample6,Amino Acid,Valine_(-H2O),C5H9NO,92,0.0047274035249987
Sample6,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,95,0.0048815579877704
Sample6,Abiotic,Biotinyl_(-H),C10H15N2O3S,96,0.0049329428086943
Sample6,Other,O-Acetylserine,C5H9NO4,99,0.005087097271466
Sample6,Abiotic,Tertiary_amine,N,101,0.0051898669133138
Sample6,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,102,0.0052412517342377
Sample6,Amino Acid,Transamination_(-O),NH4,105,0.0053954061970094
Sample6,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,105,0.0053954061970094
Sample6,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,107,0.0054981758388572
Sample6,Other,Urea_addition_(-H),CH3N2O,108,0.0055495606597811
Sample6,Abiotic,Acetylation_(-H),C2H3O2,110,0.0056523303016288
Sample6,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,110,0.0056523303016288
Sample6,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,115,0.0059092544062483
Sample6,Abiotic,Primary_amine,NH2,116,0.0059606392271722
Sample6,Other,Thiourea_to_Urea_(-S),O,117,0.0060120240480961
Sample6,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,139,0.0071424901084219
Sample6,Amino Acid,Serine_(-H2O),C3H5NO2,139,0.0071424901084219
Sample6,Abiotic,Inorganic_Phosphate,P,140,0.0071938749293458
Sample6,Amino Acid,Threonine_(-H2O),C4H7NO2,147,0.0075535686758131
Sample6,Sugar,Glyoxylate_(-H2O),C2O2,151,0.0077591079595087
Sample6,Abiotic,Oxidative_Debromination_(-Br),HO,153,0.0078618776013565
Sample6,Abiotic,Acetone_(-H),C3H5O,154,0.0079132624222804
Sample6,Amino Acid,Methionine_(-H2O),C5H9NOS,157,0.0080674168850521
Sample6,Abiotic,Oxidative_Dechlorination_(-Cl),HO,157,0.0080674168850521
Sample6,Amino Acid,Asparagine_(-H2O),C4H6N2O2,183,0.0094034222290735
Sample6,Abiotic,Reductive_Dechlorination_(-Cl),H,185,0.0095061918709213
Sample6,Amino Acid,Cysteine_(-H2O),C3H5NOS,215,0.0110477364986383
Sample6,Abiotic,Phosphate,HPO3,222,0.0114074302451055
Sample6,Abiotic,Isoprene_addition_(-H),C5H7,228,0.0117157391706489
Sample6,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,246,0.0126406659472791
Sample6,Other,Taurine_Conjugation_(-OH),C2H6NO3S,253,0.0130003596937464
Sample6,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,257,0.013205898977442
Sample6,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,275,0.0141308257540722
Sample6,Abiotic,Oxidative_Defluorination_(-F),HO,275,0.0141308257540722
Sample6,Abiotic,Carboxylation,CO2,331,0.0170083757258105
Sample6,Abiotic,Carbon/dehydrogenation,C13,351,0.0180360721442885
Sample6,Abiotic,Acetylation_(-H2O),C2H2O,357,0.0183443810698319
Sample6,Abiotic,Secondary_amine,NH,430,0.0220954729972766
Sample6,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,501,0.0257437952828734
Sample6,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,584,0.030008735419557
Sample6,Abiotic,Reductive_Defluorination_(-F),H,673,0.034581984481784
Sample6,Abiotic,Nitro_Reduction_(-O2),H2,706,0.0362776835722727
Sample6,Abiotic,Ethyl_addition_(-H2O),C2H4,802,0.041210626380967
Sample6,Abiotic,C2H2,C2H2,882,0.0453214120548789
Sample6,Abiotic,Formic_Acid_(-H2O),CO,945,0.0485586557730846
Sample6,Abiotic,Condensation/hydration/dehydration,H2O,1137,0.0584245413904732
Sample6,Abiotic,Oxidation/Hydroxylation_(-H),O,1341,0.0689070448589486
Sample6,Abiotic,Methylation_(-H),CH3,1412,0.0725553671445455
Sample6,Abiotic,Hydrogenation/dehydrogenation,H2,1771,0.0910025178562252
Sample7,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,1,4.3196544276457885e-05
Sample7,Amino Acid,Adenosine_5_diphosphate_(-H2O),C10H13N5O9P2,1,4.3196544276457885e-05
Sample7,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,2,8.639308855291577e-05
Sample7,Other,Stearyl_Conjugation_(-H),C18H35O,5,0.0002159827213822
Sample7,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,5,0.0002159827213822
Sample7,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,8,0.0003455723542116
Sample7,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,9,0.0003887688984881
Sample7,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,10,0.0004319654427645
Sample7,Amino Acid,Thymidine_(-H2O),C10H12N2O4,12,0.0005183585313174
Sample7,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,12,0.0005183585313174
Sample7,Amino Acid,Uridine_(-H2O),C9H10N2O5,16,0.0006911447084233
Sample7,Other,Phytochelatin,C10H16N3O6S-,18,0.0007775377969762
Sample7,Sugar,Disaccharide_(-H2O),C12H20O11,18,0.0007775377969762
Sample7,Amino Acid,Guanosine_(-H2O),C10H11N5O4,19,0.0008207343412526
Sample7,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,19,0.0008207343412526
Sample7,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,19,0.0008207343412526
Sample7,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,23,0.0009935205183585
Sample7,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,23,0.0009935205183585
Sample7,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,26,0.0011231101511879
Sample7,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,27,0.0011663066954643
Sample7,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,27,0.0011663066954643
Sample7,Abiotic,GSH_Conjugation_1,C10H15N3O6S,30,0.0012958963282937
Sample7,Amino Acid,Adenosine_(-H2O),C10H11N5O3,36,0.0015550755939524
Sample7,Abiotic,GSH_Conjugation_2,C10H17N3O6S,39,0.0016846652267818
Sample7,Amino Acid,Tyrosine_(-H2O),C9H9NO2,43,0.0018574514038876
Sample7,Other,Diphosphate,H3O6P2,49,0.0021166306695464
Sample7,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,50,0.0021598272138228
Sample7,Abiotic,Acetotacetate_(-H2O),C4H4O2,50,0.0021598272138228
Sample7,Amino Acid,Guanine_(-H),C5H4N5O,50,0.0021598272138228
Sample7,Amino Acid,Tryptophan_(-H2O),C11H10N2O,54,0.0023326133909287
Sample7,Amino Acid,Phenylalanine_(-H2O),C9H9NO,59,0.002548596112311
Sample7,Other,Malonyl_group_(-H2O),C3H2O3,60,0.0025917926565874
Sample7,Amino Acid,Adenine_(-H),C5H4N5,64,0.0027645788336933
Sample7,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,66,0.0028509719222462
Sample7,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,74,0.0031965442764578
Sample7,Sugar,C6H10O6,C6H10O6,80,0.0034557235421166
Sample7,Sugar,Glucoside_Conjugation_(-H),C6H11O5,81,0.003498920086393
Sample7,Abiotic,CHO2,CHO2,83,0.003585313174946
Sample7,Sugar,Erythrose_(-H2O),C4H8O4,87,0.0037580993520518
Sample7,Amino Acid,Leucine_(-H2O),C6H11NO,91,0.0039308855291576
Sample7,Amino Acid,Isoleucine_(-H2O),C6H11NO,91,0.0039308855291576
Sample7,Abiotic,Pyrophosphate,PP,92,0.0039740820734341
Sample7,Amino Acid,Cytosine_(-H),C4H4N3O,96,0.0041468682505399
Sample7,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,97,0.0041900647948164
Sample7,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,97,0.0041900647948164
Sample7,Amino Acid,Proline_(-H2O),C5H7NO,97,0.0041900647948164
Sample7,Abiotic,Biotinyl_(-H),C10H15N2O3S,99,0.0042764578833693
Sample7,Amino Acid,Uracil_(-H),C4H3N2O2,103,0.0044492440604751
Sample7,Amino Acid,Valine_(-H2O),C5H9NO,105,0.004535637149028
Sample7,Amino Acid,Thymine_(-H),C5H5N2O2,111,0.0047948164146868
Sample7,Abiotic,Acetylation_(-H),C2H3O2,116,0.0050107991360691
Sample7,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,118,0.005097192224622
Sample7,Amino Acid,Alanine_(-H2O),C3H5NO,125,0.0053995680345572
Sample7,Amino Acid,Lysine_(-H2O),C6H12N2O,127,0.0054859611231101
Sample7,Other,Urea_addition_(-H),CH3N2O,128,0.0055291576673866
Sample7,Abiotic,Reductive_Debromination_(-Br),H,135,0.0058315334773218
Sample7,Amino Acid,Transamination_(-O),NH4,136,0.0058747300215982
Sample7,Abiotic,Tertiary_amine,N,137,0.0059179265658747
Sample7,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,138,0.0059611231101511
Sample7,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,140,0.0060475161987041
Sample7,Abiotic,Acetone_(-H),C3H5O,142,0.006133909287257
Sample7,Amino Acid,Serine_(-H2O),C3H5NO2,145,0.0062634989200863
Sample7,Other,O-Acetylserine,C5H9NO4,151,0.0065226781857451
Sample7,Amino Acid,Threonine_(-H2O),C4H7NO2,152,0.0065658747300215
Sample7,Sugar,Glyoxylate_(-H2O),C2O2,154,0.0066522678185745
Sample7,Abiotic,Primary_amine,NH2,158,0.0068250539956803
Sample7,Amino Acid,Histidine_(-H2O),C6H7N3O,159,0.0068682505399568
Sample7,Other,Alliin,C6H11NO3S,167,0.0072138228941684
Sample7,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,168,0.0072570194384449
Sample7,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,170,0.0073434125269978
Sample7,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,174,0.0075161987041036
Sample7,Abiotic,Reductive_Dechlorination_(-Cl),H,176,0.0076025917926565
Sample7,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,186,0.0080345572354211
Sample7,Other,Thiourea_to_Urea_(-S),O,188,0.008120950323974
Sample7,Abiotic,Inorganic_Phosphate,P,189,0.0081641468682505
Sample7,Amino Acid,Cysteine_(-H2O),C3H5NOS,205,0.0088552915766738
Sample7,Abiotic,Oxidative_Dechlorination_(-Cl),HO,206,0.0088984881209503
Sample7,Abiotic,Oxidative_Debromination_(-Br),HO,212,0.009157667386609
Sample7,Amino Acid,Methionine_(-H2O),C5H9NOS,214,0.0092440604751619
Sample7,Other,Taurine_Conjugation_(-OH),C2H6NO3S,230,0.0099352051835853
Sample7,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,236,0.010194384449244
Sample7,Abiotic,Phosphate,HPO3,241,0.0104103671706263
Sample7,Amino Acid,Asparagine_(-H2O),C4H6N2O2,249,0.010755939524838
Sample7,Abiotic,Oxidative_Defluorination_(-F),HO,257,0.0111015118790496
Sample7,Abiotic,Isoprene_addition_(-H),C5H7,258,0.0111447084233261
Sample7,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,267,0.0115334773218142
Sample7,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,305,0.0131749460043196
Sample7,Abiotic,Carboxylation,CO2,400,0.0172786177105831
Sample7,Abiotic,Carbon/dehydrogenation,C13,423,0.0182721382289416
Sample7,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,426,0.018401727861771
Sample7,Abiotic,Acetylation_(-H2O),C2H2O,476,0.0205615550755939
Sample7,Abiotic,Secondary_amine,NH,487,0.0210367170626349
Sample7,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,538,0.0232397408207343
Sample7,Abiotic,Reductive_Defluorination_(-F),H,709,0.0306263498920086
Sample7,Abiotic,Nitro_Reduction_(-O2),H2,878,0.03792656587473
Sample7,Abiotic,Ethyl_addition_(-H2O),C2H4,993,0.0428941684665226
Sample7,Abiotic,C2H2,C2H2,1119,0.0483369330453563
Sample7,Abiotic,Formic_Acid_(-H2O),CO,1127,0.048682505399568
Sample7,Abiotic,Condensation/hydration/dehydration,H2O,1310,0.0565874730021598
Sample7,Abiotic,Oxidation/Hydroxylation_(-H),O,1550,0.0669546436285097
Sample7,Abiotic,Methylation_(-H),CH3,1673,0.072267818574514
Sample7,Abiotic,Hydrogenation/dehydrogenation,H2,1948,0.0841468682505399
Sample8,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,1,4.400827355542842e-05
Sample8,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,4,0.0001760330942217
Sample8,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,5,0.0002200413677771
Sample8,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,5,0.0002200413677771
Sample8,Other,Stearyl_Conjugation_(-H),C18H35O,5,0.0002200413677771
Sample8,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,6,0.0002640496413325
Sample8,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,6,0.0002640496413325
Sample8,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,8,0.0003520661884434
Sample8,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,10,0.0004400827355542
Sample8,Other,Phytochelatin,C10H16N3O6S-,11,0.0004840910091097
Sample8,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,14,0.0006161158297759
Sample8,Amino Acid,Thymidine_(-H2O),C10H12N2O4,15,0.0006601241033314
Sample8,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,15,0.0006601241033314
Sample8,Sugar,Disaccharide_(-H2O),C12H20O11,15,0.0006601241033314
Sample8,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,17,0.0007481406504422
Sample8,Amino Acid,Guanosine_(-H2O),C10H11N5O4,19,0.0008361571975531
Sample8,Amino Acid,Uridine_(-H2O),C9H10N2O5,20,0.0008801654711085
Sample8,Abiotic,GSH_Conjugation_1,C10H15N3O6S,21,0.0009241737446639
Sample8,Abiotic,GSH_Conjugation_2,C10H17N3O6S,24,0.0010561985653302
Sample8,Amino Acid,Tyrosine_(-H2O),C9H9NO2,27,0.0011882233859965
Sample8,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,27,0.0011882233859965
Sample8,Amino Acid,Adenosine_(-H2O),C10H11N5O3,31,0.0013642564802182
Sample8,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,31,0.0013642564802182
Sample8,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,35,0.0015402895744399
Sample8,Abiotic,Acetotacetate_(-H2O),C4H4O2,36,0.0015842978479954
Sample8,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,37,0.0016283061215508
Sample8,Amino Acid,Tryptophan_(-H2O),C11H10N2O,42,0.0018483474893279
Sample8,Amino Acid,Guanine_(-H),C5H4N5O,42,0.0018483474893279
Sample8,Other,Diphosphate,H3O6P2,43,0.0018923557628834
Sample8,Amino Acid,Phenylalanine_(-H2O),C9H9NO,47,0.0020683888571051
Sample8,Amino Acid,Adenine_(-H),C5H4N5,52,0.0022884302248822
Sample8,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,53,0.0023324384984377
Sample8,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,53,0.0023324384984377
Sample8,Sugar,C6H10O6,C6H10O6,59,0.0025964881397702
Sample8,Other,Malonyl_group_(-H2O),C3H2O3,63,0.0027725212339919
Sample8,Sugar,Glucoside_Conjugation_(-H),C6H11O5,68,0.0029925626017691
Sample8,Amino Acid,Proline_(-H2O),C5H7NO,78,0.0034326453373234
Sample8,Abiotic,CHO2,CHO2,79,0.0034766536108788
Sample8,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,79,0.0034766536108788
Sample8,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,80,0.0035206618844342
Sample8,Sugar,Erythrose_(-H2O),C4H8O4,90,0.0039607446199885
Sample8,Abiotic,Pyrophosphate,PP,93,0.0040927694406548
Sample8,Amino Acid,Isoleucine_(-H2O),C6H11NO,94,0.0041367777142102
Sample8,Amino Acid,Leucine_(-H2O),C6H11NO,94,0.0041367777142102
Sample8,Amino Acid,Valine_(-H2O),C5H9NO,95,0.0041807859877657
